county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
Sonoma,2/17/2021,5318,116632,2886,2432,0,3327,66407,1983,25032,3328
Sonoma,2/18/2021,6778,123410,2999,3779,0,3873,67383,2897,27929,3873
Sonoma,2/19/2021,5363,128773,1658,3705,0,3273,68572,2085,30014,3274
Sonoma,2/20/2021,3103,131876,2822,281,0,1223,67921,1874,31888,1223
Sonoma,2/21/2021,516,132392,412,104,0,128,67664,385,32273,128
Sonoma,2/22/2021,2714,135106,1353,1361,0,1042,67039,1667,33940,1042
Sonoma,2/23/2021,3094,138200,2067,1027,0,1351,66651,1739,35679,1351
Sonoma,2/24/2021,5448,143648,2536,2912,0,2730,66670,2713,38392,2732
Sonoma,2/25/2021,5647,149295,2226,3421,0,2973,66990,2653,41045,2973
Sonoma,2/26/2021,6015,155310,2744,3271,0,3743,68466,2267,43312,3743
Sonoma,2/27/2021,3998,159308,1902,2096,0,2663,69796,1333,44645,2663
Sonoma,2/28/2021,2329,161637,1845,484,0,612,68697,1711,46356,612
Sonoma,3/1/2021,3659,165296,1126,2533,0,1810,68668,1840,48196,1811
Sonoma,3/2/2021,4209,169505,1462,2747,0,2479,69425,1722,49918,2479
Sonoma,3/3/2021,4833,174338,2509,2324,0,2246,69091,2580,52498,2246
Sonoma,3/4/2021,5678,180016,2437,3241,0,2562,68551,3102,55600,2562
Sonoma,3/5/2021,6154,186170,2548,3591,15,2701,67828,3440,59040,2717
Sonoma,3/6/2021,2753,188923,1207,1412,134,1891,68996,856,59896,2024
Sonoma,3/7/2021,1681,190604,1393,253,35,356,68064,1323,61219,391
Sonoma,3/8/2021,3879,194483,652,3053,174,2215,68797,1654,62873,2387
Sonoma,3/9/2021,5431,199914,2999,2191,241,2681,68976,2743,65616,2922
Sonoma,3/10/2021,5927,205841,3164,2438,325,2394,68174,3520,69136,2718
Sonoma,3/11/2021,7490,213331,2974,3695,821,2649,66810,4833,73969,3469
Sonoma,3/12/2021,7386,220717,2259,3765,1362,2102,65005,5265,79234,3460
Sonoma,3/13/2021,3239,223956,1541,1462,236,1844,65688,1394,80628,2077
Sonoma,3/14/2021,1374,225330,381,852,141,847,66151,524,81152,987
Sonoma,3/15/2021,5212,230542,1496,3331,385,2191,65713,3013,84165,2575
Sonoma,3/16/2021,6261,236803,2231,3798,232,3166,66020,3090,87255,3397
Sonoma,3/17/2021,6732,243535,3519,3033,180,3535,66547,3188,90443,3715
Sonoma,3/18/2021,7096,250631,2929,3557,610,3176,66416,3914,94357,3783
Sonoma,3/19/2021,7472,258103,3227,4014,231,3317,65832,4136,98493,3552
Sonoma,3/20/2021,3629,261732,1744,1054,831,1971,66980,1651,100144,2799
Sonoma,3/21/2021,1376,263108,600,743,33,1211,68061,163,100307,1244
Sonoma,3/22/2021,4483,267591,3083,1300,100,3540,70762,940,101247,3641
Sonoma,3/23/2021,5787,273378,3598,2113,76,4664,74387,1115,102362,4740
Sonoma,3/24/2021,6583,279961,4263,2255,65,4151,76187,2415,104777,4215
Sonoma,3/25/2021,6964,286925,4189,2670,105,4337,78025,2605,107382,4443
Sonoma,3/26/2021,7255,294180,3441,3726,88,4007,78886,3234,110616,4095
Sonoma,3/27/2021,3782,297962,1498,1923,361,1124,77720,2651,113267,1485
Sonoma,3/28/2021,1502,299464,946,529,27,944,78135,556,113823,971
Sonoma,3/29/2021,2819,302283,1081,1705,33,1620,78593,1195,115018,1653
Sonoma,3/30/2021,5638,307921,3119,2457,62,3047,79116,2586,117604,3109
Sonoma,3/31/2021,5490,313411,3338,1940,212,3279,80406,2202,119806,3492
Sonoma,4/1/2021,6673,320084,3972,2368,333,3584,81242,3076,122882,3912
Sonoma,4/2/2021,5899,325983,3533,2257,109,3553,82565,2340,125222,3663
Sonoma,4/3/2021,3357,329340,1641,1497,219,1470,82379,1875,127097,1689
Sonoma,4/4/2021,1055,330395,686,279,90,667,82750,386,127483,757
Sonoma,4/5/2021,4346,334741,580,3430,336,1789,82324,2551,130034,2125
Sonoma,4/6/2021,6815,341556,3453,2963,399,3958,83836,2844,132878,4356
Sonoma,4/7/2021,6735,348291,3803,2101,831,3270,84476,3457,136335,4097
Sonoma,4/8/2021,7463,355754,4084,2613,766,4072,85932,3380,139715,4836
Sonoma,4/9/2021,6741,362495,3747,2111,883,3457,86995,3272,142987,4335
Sonoma,4/10/2021,3711,366206,1679,1479,553,1084,86009,2618,145605,1632
Sonoma,4/11/2021,1274,367480,602,591,81,434,85686,838,146443,515
Sonoma,4/12/2021,4927,372407,2050,2399,478,1852,84942,3068,149511,2324
Sonoma,4/13/2021,7775,380182,4610,3163,2,2957,83091,4810,154321,2959
Sonoma,4/14/2021,6345,386527,3590,2736,19,2504,81788,3826,158147,2523
Sonoma,4/15/2021,7045,393572,4016,3029,0,3483,81720,3551,161698,3483
Sonoma,4/16/2021,6765,400337,3400,3364,1,3843,82648,2916,164614,3844
Sonoma,4/17/2021,2967,403304,1492,1475,0,1472,82632,1489,166103,1473
Sonoma,4/18/2021,1193,404497,802,391,0,368,82178,822,166925,368
Sonoma,4/19/2021,3224,407721,1833,1391,0,1441,81838,1781,168706,1441
Sonoma,4/20/2021,6177,413898,3396,2781,0,2343,80360,3822,172528,2344
Sonoma,4/21/2021,6181,420079,4094,2085,2,2814,79820,3355,175883,2815
Sonoma,4/22/2021,5300,425379,3816,1484,0,1954,78437,3337,179220,1954
Sonoma,4/23/2021,3779,429158,2950,829,0,1926,78512,1851,181071,1926
Stanislaus,12/15/2020,3,3,3,0,0,3,3,0,0,3
Stanislaus,12/16/2020,37,40,37,0,0,37,40,0,0,37
Stanislaus,12/17/2020,73,113,73,0,0,73,113,0,0,73
Stanislaus,12/18/2020,336,449,330,6,0,336,449,0,0,336
Stanislaus,12/19/2020,133,582,133,0,0,133,582,0,0,133
Stanislaus,12/20/2020,86,668,86,0,0,86,668,0,0,86
Stanislaus,12/21/2020,996,1664,994,2,0,995,1663,0,0,995
Stanislaus,12/22/2020,797,2461,785,12,0,797,2460,0,0,797
Stanislaus,12/23/2020,446,2907,429,17,0,445,2905,0,0,445
Stanislaus,12/24/2020,97,3004,88,9,0,97,3002,0,0,97
Stanislaus,12/26/2020,50,3054,8,42,0,50,3052,0,0,50
Stanislaus,12/27/2020,11,3065,6,5,0,11,3063,0,0,11
Stanislaus,12/28/2020,490,3555,395,95,0,490,3553,0,0,490
Stanislaus,12/29/2020,493,4048,416,77,0,493,4046,0,0,493
Stanislaus,12/30/2020,535,4583,279,256,0,534,4579,1,1,534
Stanislaus,12/31/2020,276,4859,156,120,0,276,4855,0,1,276
Stanislaus,1/1/2021,11,4870,4,7,0,11,4866,0,1,11
Stanislaus,1/2/2021,31,4901,24,7,0,31,4897,0,1,31
Stanislaus,1/3/2021,89,4990,86,3,0,89,4986,0,1,89
Stanislaus,1/4/2021,111,5101,33,78,0,111,5097,0,1,111
Stanislaus,1/5/2021,832,5933,340,492,0,809,5890,22,23,815
Stanislaus,1/6/2021,948,6881,546,402,0,880,6706,65,88,881
Stanislaus,1/7/2021,1074,7955,701,373,0,959,7553,113,201,960
Stanislaus,1/8/2021,1279,9234,722,557,0,938,8157,338,539,942
Stanislaus,1/9/2021,285,9519,141,144,0,195,8262,90,629,195
Stanislaus,1/10/2021,48,9567,21,27,0,29,8272,19,648,29
Stanislaus,1/11/2021,1518,11085,1242,276,0,595,7964,917,1565,609
Stanislaus,1/12/2021,1459,12544,862,597,0,823,8162,632,2197,830
Stanislaus,1/13/2021,1415,13959,664,751,0,1101,8956,314,2511,1108
Stanislaus,1/14/2021,2213,16172,281,1932,0,2059,10919,152,2663,2115
Stanislaus,1/15/2021,2796,18968,1136,1660,0,2661,13515,131,2794,2727
Stanislaus,1/16/2021,467,19435,50,417,0,452,13955,14,2808,454
Stanislaus,1/17/2021,243,19678,201,42,0,237,14187,5,2813,237
Stanislaus,1/18/2021,2174,21852,1016,1158,0,1803,15684,366,3179,1863
Stanislaus,1/19/2021,1245,23097,719,526,0,802,16046,441,3620,803
Stanislaus,1/20/2021,995,24092,480,515,0,705,16462,289,3909,705
Stanislaus,1/21/2021,3624,27716,2935,689,0,3319,19565,303,4212,3406
Stanislaus,1/22/2021,1059,28775,308,751,0,1016,20546,39,4251,1020
Stanislaus,1/23/2021,339,29114,38,301,0,283,20778,55,4306,287
Stanislaus,1/24/2021,292,29406,100,192,0,226,20940,66,4372,228
Stanislaus,1/25/2021,3125,32531,218,2907,0,2820,23586,305,4677,2951
Stanislaus,1/26/2021,1710,34241,738,972,0,1291,24477,415,5092,1306
Stanislaus,1/27/2021,1814,36055,974,840,0,1159,24990,647,5739,1160
Stanislaus,1/28/2021,2189,38244,1496,693,0,1714,26285,467,6206,1762
Stanislaus,1/29/2021,2421,40665,1184,1237,0,1904,27759,473,6679,1947
Stanislaus,1/30/2021,284,40949,123,161,0,221,27928,52,6731,221
Stanislaus,1/31/2021,364,41313,311,53,0,350,28267,11,6742,350
Stanislaus,2/1/2021,1243,42556,544,699,0,910,28853,324,7066,910
Stanislaus,2/2/2021,1227,43783,373,854,0,774,29187,444,7510,778
Stanislaus,2/3/2021,2454,46237,1075,1379,0,1790,30322,660,8170,1795
Stanislaus,2/4/2021,2075,48312,717,1358,0,1566,31391,501,8671,1570
Stanislaus,2/5/2021,2823,51135,1453,1370,0,1591,31806,1180,9851,1595
Stanislaus,2/6/2021,875,52010,293,582,0,685,32304,188,10039,686
Stanislaus,2/7/2021,212,52222,188,24,0,42,32178,169,10208,43
Stanislaus,2/8/2021,1998,54220,1305,693,0,1094,32403,872,11080,1097
Stanislaus,2/9/2021,1820,56040,773,1047,0,1042,32686,762,11842,1045
Stanislaus,2/10/2021,1926,57966,529,1397,0,1013,32806,895,12737,1015
Stanislaus,2/11/2021,5339,63305,3244,2095,0,1224,30086,3948,16685,1228
Stanislaus,2/12/2021,3276,66581,908,2368,0,1455,29776,1766,18451,1456
Stanislaus,2/13/2021,1341,67922,648,693,0,977,30396,361,18812,981
Stanislaus,2/14/2021,420,68342,169,251,0,353,30684,65,18877,353
Stanislaus,2/15/2021,1788,70130,217,1571,0,580,30158,1111,19988,585
Stanislaus,2/16/2021,1348,71478,414,934,0,574,29966,768,20756,576
Stanislaus,2/17/2021,2719,74197,1658,1061,0,1940,31137,776,21532,1947
Stanislaus,2/18/2021,3324,77521,1876,1448,0,1792,31479,1459,22991,1801
Stanislaus,2/19/2021,2694,80215,1039,1655,0,1518,31861,1145,24136,1527
Stanislaus,2/20/2021,739,80954,372,367,0,482,32099,246,24382,484
Stanislaus,2/21/2021,871,81825,657,214,0,525,32304,331,24713,536
Stanislaus,2/22/2021,2322,84147,1675,647,0,1630,33267,669,25382,1632
Stanislaus,2/23/2021,3677,87824,679,2998,0,1736,33203,1806,27188,1742
Stanislaus,2/24/2021,4132,91956,2822,1310,0,3125,35340,992,28180,3129
Stanislaus,2/25/2021,3846,95802,2621,1225,0,3055,37624,774,28954,3058
Stanislaus,2/26/2021,4135,99937,1190,2945,0,2802,39142,1293,30247,2811
Stanislaus,2/27/2021,2058,101995,693,1364,1,1835,40778,200,30447,1836
Stanislaus,2/28/2021,797,102792,256,541,0,753,41495,37,30484,754
Stanislaus,3/1/2021,2703,105495,1581,1122,0,1592,41993,1098,31582,1596
Stanislaus,3/2/2021,2353,107848,1399,953,1,1642,42930,706,32288,1643
Stanislaus,3/3/2021,3682,111530,2212,1468,2,2884,45029,785,33073,2884
Stanislaus,3/4/2021,5369,116899,3056,2298,15,4183,48057,1166,34239,4194
Stanislaus,3/5/2021,3996,120895,1105,2875,16,3040,50171,941,35180,3055
Stanislaus,3/6/2021,3546,124441,2202,1250,94,2698,52121,844,36024,2794
Stanislaus,3/7/2021,839,125280,379,423,37,650,52625,182,36206,686
Stanislaus,3/8/2021,1964,127244,842,1034,88,1310,53378,644,36850,1397
Stanislaus,3/9/2021,2142,129386,878,1172,92,1616,54571,519,37369,1712
Stanislaus,3/10/2021,5015,134401,2466,2329,220,3711,57224,1289,38658,3942
Stanislaus,3/11/2021,5696,140097,3129,2090,477,4128,60416,1415,40073,4607
Stanislaus,3/12/2021,5725,145822,1214,2594,1917,2904,62428,2807,42880,4819
Stanislaus,3/13/2021,3336,149158,2145,1123,68,2669,64508,662,43542,2742
Stanislaus,3/14/2021,971,150129,576,344,51,481,64555,488,44030,535
Stanislaus,3/15/2021,3653,153782,1956,1348,349,1598,64545,1965,45995,1955
Stanislaus,3/16/2021,4872,158654,2430,2031,414,3514,67129,1356,47351,3940
Stanislaus,3/17/2021,4675,163329,2835,1667,173,2862,68373,1798,49149,3042
Stanislaus,3/18/2021,5383,168712,3397,1920,66,2960,69126,2279,51428,3032
Stanislaus,3/19/2021,5888,174600,1516,2850,1522,3093,70970,2771,54199,4615
Stanislaus,3/20/2021,3810,178410,2974,767,69,3343,73921,461,54660,3412
Stanislaus,3/21/2021,977,179387,877,35,65,748,74505,228,54888,812
Stanislaus,3/22/2021,2783,182170,1302,755,726,1232,74922,1539,56427,1956
Stanislaus,3/23/2021,3900,186070,2001,1641,258,2791,76890,1095,57522,3063
Stanislaus,3/24/2021,4487,190557,3184,1235,68,2616,77745,1832,59354,2687
Stanislaus,3/25/2021,4192,194749,2890,1286,16,1803,77247,2318,61672,1820
Stanislaus,3/26/2021,4660,199409,1323,3262,75,2342,77390,2287,63959,2430
Stanislaus,3/27/2021,4254,203663,2665,1563,26,1364,75919,2875,66834,1404
Stanislaus,3/28/2021,1092,204755,434,554,104,346,75643,739,67573,463
Stanislaus,3/29/2021,2921,207676,1793,1089,39,1957,76688,958,68531,2003
Stanislaus,3/30/2021,3577,211253,2020,1529,28,2174,77502,1397,69928,2211
Stanislaus,3/31/2021,5335,216588,3783,1436,116,2726,77765,2595,72523,2858
Stanislaus,4/1/2021,5590,222178,3741,1761,88,2520,77340,3058,75581,2633
Stanislaus,4/2/2021,4873,227051,1177,3549,147,2150,77015,2641,78222,2316
Stanislaus,4/3/2021,4429,231480,3200,1192,37,2152,76957,2270,80492,2212
Stanislaus,4/4/2021,1290,232770,458,803,29,636,76984,649,81141,676
Stanislaus,4/5/2021,3539,236309,2460,831,248,2289,78283,1244,82385,2543
Stanislaus,4/6/2021,5584,241893,4077,1230,277,2939,78872,2634,85019,3223
Stanislaus,4/7/2021,6207,248100,3495,2297,415,2725,78548,3469,88488,3145
Stanislaus,4/8/2021,5558,253658,3233,1896,429,2677,78794,2866,91354,3112
Stanislaus,4/9/2021,4734,258392,2040,2327,367,2132,78722,2586,93940,2514
Stanislaus,4/10/2021,6388,264780,3898,856,1634,1944,77869,4426,98366,3573
Stanislaus,4/11/2021,1497,266277,836,527,134,650,77807,846,99212,784
Stanislaus,4/12/2021,3470,269747,1995,1100,375,1837,78401,1625,100837,2219
Stanislaus,4/13/2021,5103,274850,3344,1746,13,2870,79074,2202,103039,2875
Stanislaus,4/14/2021,4566,279416,3190,1376,0,2213,78970,2322,105361,2218
Stanislaus,4/15/2021,5293,284709,3263,2028,2,3178,80071,2081,107442,3182
Stanislaus,4/16/2021,4153,288862,939,3214,0,1765,79489,2350,109792,1768
Stanislaus,4/17/2021,3080,291942,2043,1037,0,1797,80017,1274,111066,1802
Stanislaus,4/18/2021,509,292451,199,310,0,391,80297,113,111179,393
Stanislaus,4/19/2021,3398,295849,2430,968,0,1641,80222,1724,112903,1649
Stanislaus,4/20/2021,3886,299735,2369,1517,0,1731,79824,2131,115034,1733
Stanislaus,4/21/2021,3716,303451,2503,1212,1,1608,79364,2074,117108,1614
Stanislaus,4/22/2021,3781,307232,2352,1429,0,1523,78696,2220,119328,1552
Stanislaus,4/23/2021,2532,309764,337,2195,0,981,78222,1471,120799,997
Sutter,12/15/2020,1,1,1,0,0,1,1,0,0,1
Sutter,12/16/2020,4,5,4,0,0,4,5,0,0,4
Sutter,12/17/2020,2,7,2,0,0,2,7,0,0,2
Sutter,12/18/2020,20,27,20,0,0,20,27,0,0,20
Sutter,12/19/2020,44,71,44,0,0,44,71,0,0,44
Sutter,12/20/2020,42,113,42,0,0,42,113,0,0,42
Sutter,12/21/2020,100,213,100,0,0,100,213,0,0,100
Sutter,12/22/2020,172,385,172,0,0,172,385,0,0,172
Sutter,12/23/2020,116,501,111,5,0,116,501,0,0,116
Sutter,12/24/2020,17,518,11,6,0,17,518,0,0,17
Sutter,12/26/2020,39,557,35,4,0,39,557,0,0,39
Sutter,12/27/2020,24,581,23,1,0,24,581,0,0,24
Sutter,12/28/2020,83,664,55,28,0,83,664,0,0,83
Sutter,12/29/2020,101,765,14,87,0,101,765,0,0,101
Sutter,12/30/2020,136,901,34,102,0,136,901,0,0,136
Sutter,12/31/2020,70,971,6,64,0,70,971,0,0,70
Sutter,1/1/2021,3,974,3,0,0,3,974,0,0,3
Sutter,1/2/2021,133,1107,131,2,0,133,1107,0,0,133
Sutter,1/3/2021,1,1108,0,1,0,1,1108,0,0,1
Sutter,1/4/2021,248,1356,139,109,0,248,1356,0,0,248
Sutter,1/5/2021,99,1455,56,43,0,97,1451,2,2,97
Sutter,1/6/2021,205,1660,51,154,0,200,1646,5,7,200
Sutter,1/7/2021,252,1912,151,101,0,243,1881,8,15,243
Sutter,1/8/2021,147,2059,40,107,0,130,1994,17,32,130
Sutter,1/9/2021,45,2104,43,2,0,4,1957,41,73,4
Sutter,1/10/2021,394,2498,37,357,0,356,2276,37,110,356
Sutter,1/11/2021,132,2630,114,18,0,26,2196,106,216,26
Sutter,1/12/2021,201,2831,164,37,0,58,2111,143,359,58
Sutter,1/13/2021,161,2992,98,63,0,71,2093,89,448,71
Sutter,1/14/2021,144,3136,49,95,0,125,2199,19,467,125
Sutter,1/15/2021,435,3571,132,303,0,420,2604,15,482,420
Sutter,1/16/2021,386,3957,42,344,0,354,2927,31,513,354
Sutter,1/17/2021,26,3983,24,2,0,10,2921,16,529,10
Sutter,1/18/2021,116,4099,61,55,0,69,2943,47,576,69
Sutter,1/19/2021,103,4202,43,60,0,78,2996,25,601,78
Sutter,1/20/2021,255,4457,190,65,0,235,3211,20,621,235
Sutter,1/21/2021,435,4892,267,168,0,416,3608,19,640,416
Sutter,1/22/2021,268,5160,81,187,0,259,3858,9,649,259
Sutter,1/23/2021,398,5558,40,358,0,371,4202,27,676,371
Sutter,1/24/2021,17,5575,14,3,0,15,4215,2,678,15
Sutter,1/25/2021,304,5879,196,108,0,151,4214,152,830,151
Sutter,1/26/2021,243,6122,103,140,0,144,4260,98,928,144
Sutter,1/27/2021,384,6506,254,130,0,319,4514,65,993,319
Sutter,1/28/2021,525,7031,302,223,0,395,4780,129,1122,395
Sutter,1/29/2021,419,7450,146,273,0,254,4869,165,1287,254
Sutter,1/30/2021,775,8225,39,736,0,764,5622,11,1298,764
Sutter,1/31/2021,27,8252,27,0,0,27,5649,0,1298,27
Sutter,2/1/2021,164,8416,49,115,0,133,5751,31,1329,133
Sutter,2/2/2021,241,8657,26,215,0,211,5932,30,1359,211
Sutter,2/3/2021,444,9101,38,406,0,209,5906,235,1594,209
Sutter,2/4/2021,669,9770,366,303,0,620,6477,49,1643,620
Sutter,2/5/2021,286,10056,32,254,0,137,6465,149,1792,137
Sutter,2/6/2021,734,10790,28,706,0,713,7157,21,1813,713
Sutter,2/7/2021,23,10813,20,3,0,19,7172,4,1817,19
Sutter,2/8/2021,134,10947,29,105,0,98,7234,36,1853,98
Sutter,2/9/2021,245,11192,45,200,0,184,7357,61,1914,184
Sutter,2/10/2021,814,12006,379,435,0,177,6898,636,2550,177
Sutter,2/11/2021,601,12607,272,329,0,372,7041,229,2779,372
Sutter,2/12/2021,628,13235,67,561,0,311,7035,317,3096,311
Sutter,2/13/2021,898,14133,49,849,0,781,7699,117,3213,781
Sutter,2/14/2021,90,14223,25,65,0,80,7769,10,3223,80
Sutter,2/15/2021,197,14420,72,125,0,120,7812,77,3300,120
Sutter,2/16/2021,288,14708,45,243,0,205,7935,82,3382,205
Sutter,2/17/2021,826,15534,430,396,0,129,7367,697,4079,129
Sutter,2/18/2021,695,16229,50,645,0,485,7643,209,4288,485
Sutter,2/19/2021,663,16892,377,286,0,462,7906,199,4487,462
Sutter,2/20/2021,617,17509,52,565,0,513,8316,103,4590,513
Sutter,2/21/2021,29,17538,26,3,0,6,8299,23,4613,6
Sutter,2/22/2021,206,17744,122,84,0,87,8267,119,4732,87
Sutter,2/23/2021,222,17966,32,190,0,98,8241,124,4856,98
Sutter,2/24/2021,956,18922,348,608,0,189,7664,766,5622,189
Sutter,2/25/2021,774,19696,490,284,0,595,8083,176,5798,595
Sutter,2/26/2021,367,20063,59,308,0,151,8020,214,6012,151
Sutter,2/27/2021,864,20927,43,821,0,710,8574,156,6168,710
Sutter,2/28/2021,83,21010,38,45,0,65,8621,18,6186,65
Sutter,3/1/2021,246,21256,61,185,0,150,8675,96,6282,150
Sutter,3/2/2021,333,21589,56,277,0,159,8661,173,6455,159
Sutter,3/3/2021,1375,22964,504,871,0,638,8568,731,7186,638
Sutter,3/4/2021,1254,24218,866,388,0,952,9222,298,7484,952
Sutter,3/5/2021,337,24555,76,260,1,203,9293,133,7617,204
Sutter,3/6/2021,1025,25580,46,974,5,863,9999,162,7779,868
Sutter,3/7/2021,63,25643,23,39,1,43,10023,20,7799,44
Sutter,3/8/2021,225,25868,77,135,13,156,10123,69,7868,169
Sutter,3/9/2021,383,26251,133,237,13,180,10114,202,8070,193
Sutter,3/10/2021,1566,27817,679,826,61,523,9658,1040,9110,584
Sutter,3/11/2021,892,28709,439,434,19,647,10082,242,9352,666
Sutter,3/12/2021,670,29379,108,380,182,197,9989,470,9822,377
Sutter,3/13/2021,982,30361,749,216,17,782,10590,198,10020,799
Sutter,3/14/2021,126,30487,20,95,11,41,10557,85,10105,52
Sutter,3/15/2021,318,30805,66,203,49,151,10591,166,10271,200
Sutter,3/16/2021,386,31191,86,254,46,209,10669,177,10448,255
Sutter,3/17/2021,1496,32687,564,913,19,311,9822,1177,11625,330
Sutter,3/18/2021,958,33645,164,595,199,570,10203,387,12012,768
Sutter,3/19/2021,461,34106,163,269,29,282,10337,177,12189,311
Sutter,3/20/2021,954,35060,116,827,11,866,11126,88,12277,877
Sutter,3/21/2021,66,35126,46,17,3,37,11137,29,12306,40
Sutter,3/22/2021,289,35415,122,141,26,213,11300,76,12382,239
Sutter,3/23/2021,375,35790,115,228,32,252,11461,123,12505,284
Sutter,3/24/2021,1686,37476,775,841,70,318,10495,1354,13859,388
Sutter,3/25/2021,1038,38514,676,321,41,369,10238,667,14526,410
Sutter,3/26/2021,481,38995,171,293,17,292,10361,186,14712,309
Sutter,3/27/2021,936,39931,63,871,2,828,11086,105,14817,830
Sutter,3/28/2021,126,40057,71,55,0,78,11118,46,14863,78
Sutter,3/29/2021,422,40479,141,226,55,224,11201,196,15059,279
Sutter,3/30/2021,474,40953,157,307,10,317,11371,157,15216,327
Sutter,3/31/2021,1251,42204,175,1059,17,461,11068,780,15996,477
Sutter,4/1/2021,1368,43572,724,455,189,409,10715,952,16948,599
Sutter,4/2/2021,490,44062,93,295,102,200,10725,289,17237,299
Sutter,4/3/2021,912,44974,77,209,626,120,10681,790,18027,746
Sutter,4/4/2021,117,45091,22,89,6,56,10682,61,18088,62
Sutter,4/5/2021,364,45455,142,186,36,174,10705,187,18275,210
Sutter,4/6/2021,486,45941,190,240,56,257,10790,228,18503,313
Sutter,4/7/2021,1475,47416,867,534,74,615,10625,854,19357,689
Sutter,4/8/2021,1025,48441,577,340,108,563,10838,456,19813,669
Sutter,4/9/2021,555,48996,245,247,63,233,10814,320,20133,296
Sutter,4/10/2021,818,49814,105,87,626,102,10823,714,20847,723
Sutter,4/11/2021,108,49922,26,40,42,30,10817,78,20925,72
Sutter,4/12/2021,336,50258,90,192,54,136,10807,200,21125,190
Sutter,4/13/2021,426,50684,123,303,0,211,10805,213,21338,211
Sutter,4/14/2021,1292,51976,158,1133,1,214,9949,1072,22410,216
Sutter,4/15/2021,468,52444,172,296,0,180,9843,286,22696,180
Sutter,4/16/2021,384,52828,112,272,0,175,9810,208,22904,175
Sutter,4/17/2021,572,53400,82,490,0,500,10241,69,22973,500
Sutter,4/18/2021,68,53468,8,60,0,43,10260,24,22997,43
Sutter,4/19/2021,287,53755,109,178,0,121,10217,164,23161,121
Sutter,4/20/2021,387,54142,133,254,0,201,10233,185,23346,201
Sutter,4/21/2021,1236,55378,425,811,0,474,9954,753,24099,474
Sutter,4/22/2021,431,55809,146,285,0,231,9986,199,24298,231
Sutter,4/23/2021,179,55988,14,165,0,91,9992,85,24383,91
Tehama,12/15/2020,1,1,1,0,0,1,1,0,0,1
Tehama,12/16/2020,2,3,2,0,0,2,3,0,0,2
Tehama,12/17/2020,12,15,12,0,0,12,15,0,0,12
Tehama,12/18/2020,2,17,2,0,0,3,18,0,0,3
Tehama,12/21/2020,33,50,33,0,0,33,51,0,0,33
Tehama,12/22/2020,68,118,62,6,0,68,119,0,0,68
Tehama,12/23/2020,48,166,40,8,0,48,167,0,0,48
Tehama,12/24/2020,5,171,3,2,0,5,172,0,0,5
Tehama,12/26/2020,3,174,2,1,0,3,175,0,0,3
Tehama,12/27/2020,2,176,2,0,0,2,177,0,0,2
Tehama,12/28/2020,56,232,43,13,0,56,233,0,0,56
Tehama,12/29/2020,31,263,31,0,0,31,264,0,0,31
Tehama,12/30/2020,54,317,38,16,0,53,317,0,0,53
Tehama,12/31/2020,14,331,4,10,0,14,331,0,0,14
Tehama,1/1/2021,2,333,0,2,0,2,333,0,0,2
Tehama,1/4/2021,31,364,8,23,0,31,364,0,0,31
Tehama,1/5/2021,70,434,43,27,0,67,428,3,3,67
Tehama,1/6/2021,71,505,21,50,0,62,482,8,11,62
Tehama,1/7/2021,56,561,7,49,0,55,536,1,12,55
Tehama,1/8/2021,30,591,24,6,0,25,556,5,17,25
Tehama,1/9/2021,7,598,5,2,0,5,559,2,19,5
Tehama,1/10/2021,1,599,0,1,0,1,560,0,19,1
Tehama,1/11/2021,47,646,46,1,0,14,541,33,52,14
Tehama,1/12/2021,116,762,96,20,0,71,567,45,97,71
Tehama,1/13/2021,72,834,55,17,0,26,547,46,143,26
Tehama,1/14/2021,224,1058,50,174,0,222,767,2,145,222
Tehama,1/15/2021,246,1304,74,172,0,242,1005,4,149,242
Tehama,1/16/2021,272,1576,27,245,0,269,1271,3,152,269
Tehama,1/17/2021,13,1589,9,4,0,11,1280,2,154,11
Tehama,1/18/2021,10,1599,6,4,0,5,1280,5,159,5
Tehama,1/19/2021,288,1887,62,226,0,233,1458,55,214,233
Tehama,1/20/2021,301,2188,87,214,0,251,1660,49,263,251
Tehama,1/21/2021,214,2402,11,203,0,204,1854,10,273,204
Tehama,1/22/2021,214,2616,12,202,0,211,2062,3,276,211
Tehama,1/23/2021,261,2877,10,251,0,260,2321,1,277,260
Tehama,1/25/2021,31,2908,13,18,0,14,2318,17,294,14
Tehama,1/26/2021,325,3233,42,283,0,288,2569,37,331,288
Tehama,1/27/2021,299,3532,21,278,0,279,2828,20,351,279
Tehama,1/28/2021,340,3872,29,311,0,325,3138,15,366,325
Tehama,1/29/2021,321,4193,19,302,0,304,3425,17,383,304
Tehama,1/30/2021,103,4296,2,101,0,102,3526,1,384,102
Tehama,1/31/2021,1,4297,0,1,0,1,3527,0,384,1
Tehama,2/1/2021,77,4374,22,55,0,36,3522,41,425,36
Tehama,2/2/2021,343,4717,63,280,0,246,3674,94,519,246
Tehama,2/3/2021,377,5094,12,365,0,333,3963,44,563,333
Tehama,2/4/2021,466,5560,99,367,0,387,4272,79,642,388
Tehama,2/5/2021,162,5722,73,89,0,103,4316,59,701,103
